Product,Amount,Price
Banana,,0.25
English Cucumber,1 un,2.50
Strawberries,454 g,4.99
Blueberries,170 g,3.99
Broccoli,Sold individually,3.99
Large White Eggs,12 un,3.78
Red Seedless Grapes,A bag contains on average 1000 g,8.80
Seedless Green Grapes,A bag contains on average 1000 g,8.80
Bartlett Pear,,1.05
Zucchini,,1.08
Bag of Carrots,2 lb,2.49
Green Onions,1 bunch,1.99
Yellow Onions,2 lb,2.49
Local Mini Cucumbers,397 g,3.99
Bag of Avocados,5 pieces,2.99
"Mango Flavoured Energy Drink, Ultra Fiesta",473 mL,3.00
Frozen Raw Popcorn Shrimp,700 g,14.99
"Chocolate Cakes with Caramel, Ah Louis",12 un,4.99
Unsalted Butter,454 g,6.99
Sugar and Maple Syrup Swirls Pie,590 g,10.99
Natural Ham and Cheese Lunch Kit,81 g,5.29
"Nachos with Cheddar and Salsa Lunch Kit, Lunch Mate",98 g,5.29
Spicy Calabrese Salami Snack Kit,75 g,5.29
Swiss Roll Cakes,290 g,4.99
"Mini Pepperoni Pizzas Lunch Kit, Lunch Mate",120 g,5.29
"Vanilla Cream Filled Chocolatey Cakes, Jos Louis","6 cakes, 324 g",4.99
"Bologna Lunch Kit, Lunch Mate",90 g,5.29
"Maple Flavoured Cakes with Caramel, Ah Caramel!",336 g,4.99
"Cranberry Goat's Milk Cheese, Artisan",250 g,8.49
Lactose-Free Swiss Cheese,170 g,7.99
Banana,,0.25
English Cucumber,1 un,2.50
Strawberries,454 g,4.99
Blueberries,170 g,3.99
Broccoli,Sold individually,3.99
Large White Eggs,12 un,3.78
Red Seedless Grapes,A bag contains on average 1000 g,8.80
Seedless Green Grapes,A bag contains on average 1000 g,8.80
Bartlett Pear,,1.05
Zucchini,,1.08
Bag of Carrots,2 lb,2.49
Green Onions,1 bunch,1.99
Yellow Onions,2 lb,2.49
Local Mini Cucumbers,397 g,3.99
Bag of Avocados,5 pieces,2.99
"Mango Flavoured Energy Drink, Ultra Fiesta",473 mL,3.00
Frozen Raw Popcorn Shrimp,700 g,14.99
"Chocolate Cakes with Caramel, Ah Louis",12 un,4.99
Unsalted Butter,454 g,6.99
Sugar and Maple Syrup Swirls Pie,590 g,10.99
Natural Ham and Cheese Lunch Kit,81 g,5.29
"Nachos with Cheddar and Salsa Lunch Kit, Lunch Mate",98 g,5.29
Spicy Calabrese Salami Snack Kit,75 g,5.29
Swiss Roll Cakes,290 g,4.99
"Mini Pepperoni Pizzas Lunch Kit, Lunch Mate",120 g,5.29
"Vanilla Cream Filled Chocolatey Cakes, Jos Louis","6 cakes, 324 g",4.99
"Bologna Lunch Kit, Lunch Mate",90 g,5.29
"Maple Flavoured Cakes with Caramel, Ah Caramel!",336 g,4.99
"Cranberry Goat's Milk Cheese, Artisan",250 g,8.49
Lactose-Free Swiss Cheese,170 g,7.99
