Product,Amount,Price
Smooth Peanut Butter,1 kg,5.88
2% Key Lime Greek Yogurt,4x100 g,2.88
Seedless Green Grapes,A bag contains on average 1000 g,8.55
Red Seedless Grapes,A bag contains on average 1000 g,8.55
Ah Caramel!™ Cakes,12 un - 336 g,2.99
Blackberries,170 g,2.98
Sweet Potato,,0.85
Italian Tomato,,0.44
Cauliflower,Sold individually,3.98
Zucchini,,0.80
Local Nantes Carrots,454 g,2.50
12 Grains Sliced Bread,600 g,2.99
Blueberries,170 g,2.98
Spinach,284 g,2.50
Original Cream Cheese,340 g,5.88
Ancient Grains and Quinoa Sliced Bread,600 g,2.99
Red Potatoes,5 lb,3.98
Amber Maple Syrup,540 mL,6.88
Jos Louis™ Original Cakes,"6 cakes, 324 g",2.99
Washed White Potatoes,5 lb,3.98
Medium Size Flour Tortillas,340 g,2.99
Strawberries,454 g,4.88
Multigrain Sliced Bread,600 g,2.99
"Bag of apples, Red Prince",1.13 kg,4.88
